Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ALGN, 2022-01-23,453.74,475.32,432.09,474.43,1093354,454.0371,28426,4.559880108
ALGN, 2022-01-24,464.05,477.79,458.07,467.99,1083142,466.709,26631,0.849046439
ALGN, 2022-01-25,475,491.48,451.62,457.36,876863,469.9579,24040,3.713684211
ALGN, 2022-01-26,467.7,476.76,451.623,455.62,848645,458.2318,21363,2.582852256
ALGN, 2022-01-27,454.72,467.495,442.37,463.96,1038888,459.5298,26340,2.032019704
ALGN, 2022-01-30,479.22,498.685,478,494.96,1353426,492.4276,32268,3.284503986
ALGN, 2022-01-31,494.18,510.45,494.18,508.56,898543,504.5431,26134,2.909870897
ALGN, 2022-02-01,511.2415,521.84,498,505.62,1593915,505.2032,33421,1.099578184
ALGN, 2022-02-02,480.36,518,479.47,503.31,1890676,500.7674,42597,4.77766675
ALGN, 2022-02-03,496.89,497.36,474.27,489.86,1471445,485.4732,30098,1.414800056
ALGN, 2022-02-06,490,509.405,489.08,500.22,864462,502.0397,23594,2.085714286
ALGN, 2022-02-07,496.15,516.72,491,515.49,913702,511.1289,23879,3.898014713
ALGN, 2022-02-08,522.31,548.99,522.31,545.94,1246537,541.0735,30221,4.524133178
ALGN, 2022-02-09,525.9936,551.9999,524.19,532.36,1062916,538.5913,28692,1.210356932
ALGN, 2022-02-10,528.38,534.47,505.5,509.1,1162707,515.623,24541,3.648889057
ALGN, 2022-02-13,510.53,514.55,500.18,505.67,550909,507.5345,17703,0.951951893
ALGN, 2022-02-14,515,528.95,513.38,528.24,674969,522.1582,18575,2.570873786
ALGN, 2022-02-15,526.17,529.49,514.23,526.38,534933,523.7546,14539,0.039911055
ALGN, 2022-02-16,521.01,523.71,501.06,501.76,619346,508.0001,19141,3.694746742
ALGN, 2022-02-17,504.03,510.64,494.74,498.65,645813,500.2231,18760,1.067396782
ALGN, 2022-02-21,492.56,510.8597,490.01,494.11,698384,498.529,19401,0.314682475
ALGN, 2022-02-22,496.33,501.51,481.25,482.66,631782,489.0013,18066,2.754215945
ALGN, 2022-02-23,468.58,511.497,464.01,509.15,986314,492.9523,27129,8.658073328
ALGN, 2022-02-24,506.21,512.8769,497.22,512.56,460431,508.9113,16375,1.254420102
ALGN, 2022-02-27,503.94,513.12,499.31,511.46,592643,508.0717,18472,1.49224114
ALGN, 2022-02-28,508.73,509.83,490.93,500.97,614877,499.6832,21092,1.525367091
ALGN, 2022-03-01,505.17,505.2,481.82,496.14,581358,494.8399,21830,1.787517073
ALGN, 2022-03-02,501.22,502.24,475.37,477.45,655912,481.2937,22189,4.742428475
ALGN, 2022-03-03,474.78,475.155,452.98,464.48,755752,461.5372,25541,2.169425839
ALGN, 2022-03-06,464,468.8,434.64,435.57,1075983,445.6873,29575,6.127155172
AMZN, 2020-03-08,1773.86,1862.77,1761.2901,1800.61,7813232,1818.6734,241612,1.508010779
AMZN, 2020-03-09,1870.88,1894.27,1818.17,1891.82,7133310,1861.16,194021,1.119259386
AMZN, 2020-03-10,1857.85,1871.3194,1801.5,1820.86,5644331,1834.7722,172916,1.991011115
AMZN, 2020-03-11,1721.98,1765,1675,1676.61,11346214,1707.1718,355932,2.634757663
AMZN, 2020-03-12,1755,1786.31,1680.62,1785,8809725,1735.1105,273400,1.709401709
AMZN, 2020-03-15,1641.51,1759.4519,1626.0318,1689.15,8917265,1700.2793,268234,2.902205896
AMZN, 2020-03-16,1775.47,1857.775,1689.2402,1807.84,10757129,1787.8428,332369,1.823179215
AMZN, 2020-03-17,1750,1841.66,1745,1830,9645218,1798.289,295614,4.571428571
AMZN, 2020-03-18,1860,1945,1832.65,1880.93,10392943,1901.168,298124,1.125268817
AMZN, 2020-03-19,1926.31,1957,1820.73,1846.09,9817850,1882.7915,277841,4.164438746
AMZN, 2020-03-22,1827.75,1919.4,1812,1902.83,7808489,1874.178,238476,4.107782793
AMZN, 2020-03-23,1951.495,1955,1900.3403,1940.1,7147080,1930.3228,219520,0.583911309
AMZN, 2020-03-24,1920.69,1950.26,1885.78,1885.84,6479073,1911.4714,229012,1.814452098
AMZN, 2020-03-25,1902,1956.49,1889.29,1955.49,6235118,1924.0587,182616,2.812302839
AMZN, 2020-03-26,1930.86,1939.79,1899.92,1900.1,5387897,1914.9554,166886,1.593072517
AMZN, 2020-03-29,1922.83,1973.63,1912.34,1963.95,6126087,1953.4227,170631,2.138514585
AMZN, 2020-03-30,1964.35,1993.02,1944.01,1949.72,5123626,1966.9637,155507,0.744775626
AMZN, 2020-03-31,1932.97,1944.96,1893,1907.7,4121875,1917.9707,141417,1.307314651
AMZN, 2020-04-01,1901.64,1927.5258,1890,1918.83,4335985,1911.2525,123267,0.903956585
AMZN, 2020-04-02,1911.15,1926.33,1889.15,1906.59,3609870,1903.6781,113599,0.238599796
AMZN, 2020-04-05,1936,1998.52,1930.02,1997.59,5773181,1969.6712,160253,3.181301653
AMZN, 2020-04-06,2017.11,2035.72,1997.62,2011.6,5113983,2017.198,158531,0.27316309
AMZN, 2020-04-07,2021,2044,2011.15,2043,3977313,2028.685,127192,1.088570015
AMZN, 2020-04-08,2044.3,2053,2017.66,2042.76,4655617,2036.0721,143709,0.075331409
AMZN, 2020-04-12,2040,2180,2038,2168.87,6716709,2132.0429,216597,6.317156863
AMZN, 2020-04-13,2200.47,2292,2186.21,2283.32,8086753,2258.0797,259252,3.765104728
AMZN, 2020-04-14,2257.68,2333.369,2245,2307.68,6866567,2294.2983,229327,2.21466284
AMZN, 2020-04-15,2346,2460.9981,2335,2408.19,12038201,2395.7533,381632,2.650895141
AMZN, 2020-04-16,2372.33,2400,2316.02,2375,7930010,2361.019,277960,0.11254758
AMZN, 2020-04-19,2389.95,2444.98,2386.05,2393.61,5770694,2410.032,204633,0.153141279
AMZN, 2020-04-20,2416.61,2428.3099,2279.66,2328.12,7476679,2343.7498,272679,3.661741034
AMZN, 2020-04-21,2369,2394,2351,2363.49,4218097,2371.9196,140734,0.23258759
AMZN, 2020-04-22,2399.98,2424.22,2382.08,2399.45,5066552,2403.8015,168217,0.022083517
AMZN, 2020-04-23,2417,2420.4332,2382,2410.22,3831797,2403.2965,137508,0.280513033
AMZN, 2020-04-26,2443.2,2444.88,2363,2376,5645645,2401.1231,204761,2.750491159
AMZN, 2020-04-27,2372.1,2373.5,2306,2314.08,5269446,2330.3331,203377,2.445933983
AMZN, 2020-04-28,2330.01,2391.89,2310,2372.71,4591593,2361.7102,175822,1.83261016
AMZN, 2020-04-29,2419.84,2475,2396.01,2474,9534611,2422.7562,348363,2.238164507
AMZN, 2020-04-30,2336.8,2362.44,2258.1901,2286.04,9772526,2307.1135,410556,2.172201301
AMZN, 2020-05-03,2256.38,2326.98,2256.38,2315.99,4863926,2301.0094,168282,2.641842243
AMZN, 2020-05-04,2340,2351,2307.1251,2317.8,3242496,2330.7877,128160,0.948717949
AMZN, 2020-05-05,2329.44,2357.45,2320,2351.26,3117814,2341.9484,114423,0.936705818
AMZN, 2020-05-06,2374.78,2376,2343.11,2367.61,3396411,2359.8066,113393,0.301922704
AMZN, 2020-05-07,2372.14,2387.2449,2357,2379.61,3211228,2374.5936,111015,0.314905528
AMZN, 2020-05-10,2374.7,2419.665,2372.11,2409,3259231,2406.1584,121012,1.444392976
AMZN, 2020-05-11,2411.85,2418.9999,2355,2356.95,3074916,2391.6349,122749,2.276260962
AMZN, 2020-05-12,2366.8,2407.7,2337.805,2367.92,4782919,2370.066,173568,0.047321278
AMZN, 2020-05-13,2361.01,2391.37,2353.21,2388.85,3648128,2372.1389,122971,1.179156378
AMZN, 2020-05-14,2368.52,2411,2356.37,2409.78,4234951,2386.3504,136695,1.742016111
AMZN, 2020-05-17,2404.3456,2433,2384.01,2426.26,4366572,2416.2301,159846,0.911449668
AMZN, 2020-05-18,2429.83,2484.995,2428.97,2449.33,4320494,2465.434,163871,0.80252528
AMZN, 2020-05-19,2477.87,2500.01,2467.27,2497.94,3998143,2487.3021,140232,0.809969853
AMZN, 2020-05-20,2500,2525.45,2442.54,2446.74,5111673,2472.7888,189641,2.1304
AMZN, 2020-05-21,2455.01,2469.85,2430.13,2436.88,2867075,2445.07,112387,0.738489864
AMZN, 2020-05-25,2458,2462,2414.06,2421.86,3568152,2436.0812,129659,1.470301058
AMZN, 2020-05-26,2404.99,2413.58,2330,2410.39,5056876,2380.9226,191245,0.224533158
AMZN, 2020-05-27,2384.33,2436.9699,2378.23,2401.1,3193131,2413.8959,118927,0.703342239
AMZN, 2020-05-28,2415.94,2442.37,2398.1973,2442.37,3529328,2421.0863,106394,1.093984122
AMZN, 2020-05-31,2448,2476.93,2444.17,2471.04,2938032,2466.0531,100206,0.941176471
AMZN, 2020-06-01,2467,2473.53,2445.31,2472.41,2529900,2463.5877,89134,0.21929469
AMZN, 2020-06-02,2468.01,2488,2461.17,2478.4,2670947,2474.5855,102064,0.420986949
AMZN, 2020-06-03,2477.43,2507.54,2450.01,2460.6,2946403,2476.888,114200,0.679333018
AMZN, 2020-06-04,2444.51,2488.645,2437.13,2483,3306233,2470.9736,116854,1.574548683
AMZN, 2020-06-07,2500.2,2530,2487.335,2524.06,3970652,2512.7482,140687,0.954323654
AMZN, 2020-06-08,2529.44,2626.43,2525,2600.86,5175944,2589.167,198018,2.823549877
AMZN, 2020-06-09,2645,2722.35,2626.26,2647.45,4946029,2651.6201,191937,0.092627599
AMZN, 2020-06-10,2603.5,2671.38,2536.23,2557.96,5798444,2607.0682,237788,1.749183791
AMZN, 2020-06-11,2601.21,2621.4766,2503.35,2545.02,5436127,2557.1161,194261,2.160148546
AMZN, 2020-06-14,2526.6,2584,2508.0001,2572.68,3873335,2549.4655,136483,1.823794823
AMZN, 2020-06-15,2620,2620,2576,2615.27,3595649,2608.5392,136266,0.180534351
AMZN, 2020-06-16,2647.5,2655,2631.82,2640.98,2959316,2644.3448,108148,0.246270066
AMZN, 2020-06-17,2647.01,2659.64,2636.11,2653.98,2487774,2649.5787,88899,0.263315968
AMZN, 2020-06-18,2678.08,2697.43,2659,2675.01,5776963,2678.7146,140630,0.114634365
AMZN, 2020-06-21,2684.5,2715,2669,2713.82,3208780,2697.4186,115435,1.09219594
AMZN, 2020-06-22,2726.02,2783.11,2718.04,2764.41,4231707,2761.4618,157546,1.408280203
AMZN, 2020-06-23,2780,2796,2721,2734.4,4526605,2750.1658,180027,1.64028777
AMZN, 2020-06-24,2739.55,2756.23,2712.14,2754.58,2968602,2738.4092,118307,0.548630249
AMZN, 2020-06-25,2775.056,2782.5688,2688,2692.87,6450784,2729.9004,208123,2.961597892
AMZN, 2020-06-28,2690.01,2696.8,2630.08,2680.38,4223422,2672.9933,160190,0.357991234
AMZN, 2020-06-29,2685.065,2769.63,2675.03,2758.82,3769686,2736.2093,138893,2.746860877
AMZN, 2020-06-30,2757.99,2895,2754,2878.7,6363439,2830.1087,215531,4.376738132
AMZN, 2020-07-01,2912.01,2955.56,2871.1021,2890.3,6593387,2912.5118,234492,0.745533154
AMZN, 2020-07-05,2934.97,3059.88,2930,3057.04,6880642,3008.2062,253595,4.159156652
AMZN, 2020-07-06,3058.55,3069.55,2990,3000.12,5244476,3034.468,224393,1.910382371
AMZN, 2020-07-07,3022.61,3083.97,3012.4301,3081.11,5037570,3053.0377,188688,1.935413434
AMZN, 2020-07-08,3115.99,3193.8799,3074.0016,3182.63,6387759,3135.001,242433,2.138646145
AMZN, 2020-07-09,3191.76,3215,3135.7,3200,5485982,3185.4146,212669,0.258164774
AMZN, 2020-07-12,3251.06,3344.29,3068.3901,3104,7720130,3235.1053,352972,4.523447737
AMZN, 2020-07-13,3089,3127.38,2950,3084,7231933,3046.6138,357826,0.161864681
AMZN, 2020-07-14,3080.23,3098.35,2973.1801,3008.87,5788874,3026.1322,281285,2.316710116
AMZN, 2020-07-15,2971.06,3032,2918.23,2999.9,6394192,2974.8909,284126,0.970697327
AMZN, 2020-07-16,3009,3024,2948.45,2961.97,4688019,2975.4077,207323,1.562977733
AMZN, 2020-07-19,3000.2,3201.3599,2994.0172,3196.84,7596741,3111.4098,349491,6.554229718
AMZN, 2020-07-20,3232.49,3240.5758,3105.72,3138.29,6134963,3154.6446,304961,2.914162147
AMZN, 2020-07-21,3125,3149.9999,3065.26,3099.91,4103211,3103.8184,190784,0.80288
AMZN, 2020-07-22,3098.2713,3098.2713,2970,2986.55,5656906,3019.0355,298743,3.605923729
AMZN, 2020-07-23,2930,3031.58,2888,3008.91,5632413,2977.8149,277444,2.693174061
AMZN, 2020-07-26,3062,3098,3015.77,3055.21,4170379,3056.9559,202776,0.22175049
AMZN, 2020-07-27,3054.27,3077.0926,2995.76,3000.33,3126651,3037.4056,152374,1.766052117
AMZN, 2020-07-28,3030.99,3039.1592,2996.77,3033.53,2972035,3024.1536,149789,0.083801002
AMZN, 2020-07-29,3014,3092,3005,3051.88,6113775,3084.6753,301796,1.256801593
AMZN, 2020-07-30,3244,3246.82,3151,3164.68,8083330,3184.2221,332915,2.44512947
AMZN, 2020-08-02,3180.51,3184,3104,3111.89,5072413,3130.0824,253926,2.157515619
AMZN, 2020-08-03,3101.21,3167.24,3101.21,3138.83,4676794,3127.5127,196668,1.213074897
AMZN, 2020-08-04,3143.77,3213.5859,3127.3,3205.03,3930025,3184.5018,188852,1.948615834
AMZN, 2020-08-05,3194.36,3247.47,3165.43,3225,3940602,3209.3728,181224,0.959190573
AMZN, 2020-08-06,3224.01,3240.81,3140.6726,3167.46,3936127,3185.6557,196134,1.754026818
AMZN, 2020-08-09,3170.31,3172.51,3101.52,3148.16,3167274,3139.5948,156735,0.698669846
AMZN, 2020-08-10,3113.2,3159.22,3073,3080.67,3718048,3113.3159,190413,1.044905563
AMZN, 2020-08-11,3108,3174.385,3101.42,3162.24,3527229,3150.1637,158126,1.745173745
AMZN, 2020-08-12,3182.99,3217.5211,3155,3161.02,3149043,3188.6197,162133,0.690231512
AMZN, 2020-08-13,3178.18,3178.2357,3120,3148.02,2751723,3145.8103,131474,0.948970795
AMZN, 2020-08-16,3173.12,3194.97,3154.1775,3182.41,2691237,3176.5085,121230,0.292771783
AMZN, 2020-08-17,3212,3320,3205.8187,3312.49,5345974,3284.6616,239206,3.128580324
AMZN, 2020-08-18,3303.01,3315.9,3256.0001,3260.48,4185137,3286.3914,192783,1.287613419
AMZN, 2020-08-19,3252,3312.62,3238,3297.37,3332478,3286.4385,144630,1.395141451
AMZN, 2020-08-20,3295,3314.3962,3275.39,3284.72,3575862,3287.1294,148879,0.31198786
AMZN, 2020-08-23,3310.15,3380.315,3257.5608,3307.46,4666258,3314.0714,205714,0.081265199
AMZN, 2020-08-24,3294.99,3357.4,3267,3346.49,3991782,3325.5281,153714,1.562978947
AMZN, 2020-08-25,3351.11,3451.7387,3344.5675,3441.85,6508743,3410.0939,231490,2.707759518
AMZN, 2020-08-26,3450.05,3453,3378,3400,4232425,3419.2708,190077,1.450703613
AMZN, 2020-08-27,3423,3433.3699,3386.5,3401.8,2881978,3408.0352,128234,0.61933976
AMZN, 2020-08-30,3408.99,3495,3405,3450.96,4179585,3464.2624,189831,1.231156442
AMZN, 2020-08-31,3489.58,3513.87,3467,3499.12,3471592,3494.2343,173612,0.273385336
AMZN, 2020-09-01,3547,3552.25,3486.685,3531.45,3931476,3523.6384,195730,0.438398647
AMZN, 2020-09-02,3485,3488.41,3303,3368,8145613,3380.246,434387,3.357245337
AMZN, 2020-09-03,3318,3381.5,3111.13,3294.62,8717754,3250.8913,474342,0.70464135
AMZN, 2020-09-07,3144,3250.845,3130,3149.84,6080436,3180.3308,303257,0.185750636
AMZN, 2020-09-08,3202.99,3303.175,3185,3268.61,5188675,3256.4461,240615,2.048710736
AMZN, 2020-09-09,3307.2188,3349.89,3170.55,3175.11,5330741,3263.6375,266823,3.994558812
AMZN, 2020-09-10,3208.69,3217.3409,3083.98,3116.22,5043842,3135.3093,262357,2.881861445
AMZN, 2020-09-13,3172.9372,3187.39,3096,3102.97,4529596,3134.9007,226394,2.205124009
AMZN, 2020-09-14,3136.16,3175.02,3108.92,3156.13,4021535,3144.3457,182529,0.636765981
AMZN, 2020-09-15,3179.99,3187.238,3074.15,3078.1,4527559,3121.9651,216466,3.204098126
AMZN, 2020-09-16,3009.25,3029.432,2972.55,3008.73,6449039,3000.3641,351904,0.017280053
AMZN, 2020-09-17,3031.74,3037.8,2905.54,2954.91,8891300,2962.7682,336452,2.534188288
AMZN, 2020-09-20,2906.5,2962,2871,2960.47,6114575,2912.0093,304152,1.856872527
AMZN, 2020-09-21,3033.835,3133.99,3000.2,3128.99,6948791,3069.4954,312294,3.1364593
AMZN, 2020-09-22,3120.43,3126.999,2992.3759,2999.86,5652665,3048.6423,263058,3.863890554
AMZN, 2020-09-23,2977.79,3069.3,2965,3019.79,5529392,3027.0399,256916,1.410441972
AMZN, 2020-09-24,3054.86,3101.54,2999,3095.13,4615202,3060.6141,194970,1.318227349
AMZN, 2020-09-27,3148.85,3175.04,3117.1684,3174.05,4224165,3154.4836,192754,0.80029217
AMZN, 2020-09-28,3175.39,3188.26,3132.54,3144.88,3503398,3161.2716,154046,0.960826859
AMZN, 2020-09-29,3141.14,3212.88,3133.99,3148.73,4896101,3172.2073,200061,0.241632019
AMZN, 2020-09-30,3208,3224,3172,3221.26,4953206,3200.7715,207139,0.413341646
AMZN, 2020-10-01,3153.63,3195.7965,3123,3125,5602598,3152.0762,266315,0.907842708
AMZN, 2020-10-04,3145.84,3202.53,3140.85,3199.2,3752832,3178.0691,166764,1.696208326
AMZN, 2020-10-05,3165,3182,3090,3099.96,5081457,3135.4824,262964,2.054976303
AMZN, 2020-10-06,3135,3200,3132.385,3195.69,4304239,3170.4396,195829,1.935885167
AMZN, 2020-10-07,3224.99,3233.2944,3174.99,3190.55,3174114,3196.4402,147554,1.067910288
AMZN, 2020-10-08,3210,3288.99,3197.83,3286.65,4907871,3260.3882,213811,2.387850467
AMZN, 2020-10-11,3349.94,3496.24,3339.55,3442.93,8361378,3434.6474,360550,2.775870613
AMZN, 2020-10-12,3467.99,3492.38,3424.217,3443.63,5735697,3459.6668,255472,0.702424171
AMZN, 2020-10-13,3447,3464.88,3340,3363.71,5828916,3387.0216,269537,2.416304032
AMZN, 2020-10-14,3292.01,3355.88,3280,3338.65,5223448,3313.776,224287,1.416763619
AMZN, 2020-10-15,3363.23,3399.6606,3160,3272.71,6439853,3329.6344,249394,2.691460293
AMZN, 2020-10-18,3299.61,3329,3192.735,3207.21,5220616,3242.9058,264789,2.800330948
AMZN, 2020-10-19,3222.28,3266,3192.01,3217.01,4503028,3227.4845,204420,0.163548792
AMZN, 2020-10-20,3212.5,3233.875,3160,3184.94,4591888,3192.7601,209820,0.857898833
AMZN, 2020-10-21,3189.87,3198.75,3121.94,3176.4,4101653,3160.1701,204712,0.422274262
AMZN, 2020-10-22,3191,3205.33,3140,3204.4,3466687,3170.6438,153745,0.419931056
AMZN, 2020-10-25,3198.74,3282.9799,3153.3,3207.04,5900901,3210.5859,253420,0.259477169
AMZN, 2020-10-26,3224.94,3291.66,3211.3,3286.33,4291047,3257.548,191067,1.903601307
AMZN, 2020-10-27,3249.3,3264.02,3162.47,3162.78,5588330,3194.959,272695,2.662727357
AMZN, 2020-10-28,3201.27,3257.25,3164,3211.01,6587600,3209.6178,328194,0.304254249
AMZN, 2020-10-29,3157.75,3167.004,3019,3036.15,8396081,3065.5368,475613,3.850843164
AMZN, 2020-11-01,3061.74,3079.705,2950.12,3004.48,7235230,3002.3459,406206,1.870178395
AMZN, 2020-11-02,3018.53,3074.9,2980.98,3048.41,4897747,3045.9706,247963,0.989885805
AMZN, 2020-11-03,3159.99,3244.85,3139.73,3241.16,6839041,3208.7783,323719,2.568679015
AMZN, 2020-11-04,3319.97,3366.8,3288.88,3322,5785685,3333.0865,263106,0.061145131
AMZN, 2020-11-05,3304.64,3322,3232,3311.37,4617250,3285.9249,206123,0.203653045
AMZN, 2020-11-08,3231.03,3289,3112.1057,3143.74,7190406,3206.0707,382356,2.701615274
AMZN, 2020-11-09,3095.02,3114,3019.4828,3035.02,6564956,3052.0917,379848,1.938598135
AMZN, 2020-11-10,3061.78,3139.145,3050,3137.39,4358523,3112.6121,224336,2.469478539
AMZN, 2020-11-11,3159.95,3175.88,3086.05,3110.28,4371208,3123.1409,215252,1.571860314
AMZN, 2020-11-12,3122,3141.7227,3085.39,3128.81,3762587,3114.4312,181421,0.218129404
AMZN, 2020-11-15,3093.2,3142.7,3072.685,3131.06,3808676,3116.8815,190494,1.223975171
AMZN, 2020-11-16,3183.5445,3189.25,3135.26,3135.66,3444735,3157.0513,187447,1.504125355
AMZN, 2020-11-17,3134,3140,3105.1,3105.46,2916836,3121.5015,169469,0.910657307
AMZN, 2020-11-18,3105.31,3125,3080.92,3117.02,2997770,3108.7158,164545,0.377096007
AMZN, 2020-11-19,3117.02,3132.89,3098.0456,3099.4,3346388,3111.8099,163911,0.565283508
AMZN, 2020-11-22,3116.6986,3139.745,3065.46,3098.39,4708887,3100.0714,256233,0.587435692
AMZN, 2020-11-23,3100.5,3134.25,3086.258,3118.06,3587102,3112.7057,206272,0.566360264
AMZN, 2020-11-24,3141.87,3198,3140.26,3185.07,3774803,3176.2702,217294,1.374977322
AMZN, 2020-11-26,3211.26,3216.19,3190.05,3195.34,2392867,3203.3691,130646,0.49575556
AMZN, 2020-11-29,3208.48,3228.39,3125.55,3168.04,4063916,3166.077,230589,1.260409914
AMZN, 2020-11-30,3188.5,3248.95,3157.18,3220.08,4544382,3208.3125,236351,0.990434374
AMZN, 2020-12-01,3221.65,3232,3173.2601,3203.53,3127424,3206.3903,166667,0.56244471
AMZN, 2020-12-02,3205.46,3228.64,3181.31,3186.73,2892039,3201.9362,167058,0.584315512
AMZN, 2020-12-03,3198.21,3198.21,3158.76,3162.58,2913611,3170.3631,165673,1.114060678
AMZN, 2020-12-06,3156.48,3180.76,3141.69,3158,2751316,3157.781,149203,0.048154907
AMZN, 2020-12-07,3158.9,3184.13,3120.02,3177.29,3286303,3152.596,181280,0.582164678
AMZN, 2020-12-08,3167.89,3174.43,3088,3104.2,4100836,3126.3967,240020,2.010486475
AMZN, 2020-12-09,3088.99,3142.1,3076,3101.49,3029822,3109.8409,174755,0.404663013
AMZN, 2020-12-10,3096.66,3118.67,3072.82,3116.42,3028295,3100.7187,158149,0.638106864
AMZN, 2020-12-13,3143,3190.47,3126,3156.97,4155074,3169.3117,202647,0.444479796
AMZN, 2020-12-14,3181.01,3188.4999,3130.49,3165.12,3323686,3157.1352,162626,0.49952688
AMZN, 2020-12-15,3176.01,3247,3163.68,3240.96,4412826,3219.3181,212078,2.04501875
AMZN, 2020-12-16,3250,3263.51,3221,3236.08,3474347,3239.6763,156922,0.428307692
AMZN, 2020-12-17,3243.99,3249.42,3171.6,3201.65,5995713,3202.3084,205390,1.305182815
AMZN, 2020-12-20,3200.01,3226.9666,3166,3206.18,3836560,3202.0967,178095,0.192811897
AMZN, 2020-12-21,3202.8434,3222,3180.08,3206.52,2381781,3201.2078,129229,0.11479175
AMZN, 2020-12-22,3205,3210.13,3184.17,3185.27,2093787,3196.6842,108006,0.615600624
AMZN, 2020-12-23,3193.9,3202,3169,3172.69,1451677,3182.6301,80009,0.664078399
AMZN, 2020-12-27,3194,3304,3172.69,3283.96,5656787,3257.3736,254209,2.816530996
AMZN, 2020-12-28,3309.94,3350.65,3281.223,3322,4865433,3322.1943,209313,0.364357058
AMZN, 2020-12-29,3341,3342.1,3282.47,3285.85,3116110,3305.6004,140256,1.650703382
AMZN, 2020-12-30,3275,3282.9219,3241.2,3256.93,2940486,3256.4933,126766,0.551755725
AMZN, 2021-01-03,3270,3272,3144.02,3186.63,4411416,3193.6101,244077,2.549541284
AMZN, 2021-01-04,3166.01,3223.38,3165.06,3218.51,2655548,3203.704,135626,1.658238603
AMZN, 2021-01-05,3146.48,3197.509,3131.16,3138.38,4394815,3162.8567,236833,0.257430526
AMZN, 2021-01-06,3157,3208.542,3155,3162.16,3514545,3183.9906,166748,0.16344631
AMZN, 2021-01-07,3180,3190.64,3142.2,3182.7,3514954,3166.2416,190280,0.08490566
AMZN, 2021-01-10,3148.01,3156.3841,3110,3114.21,3654095,3131.1142,211079,1.073694175
AMZN, 2021-01-11,3120,3142.1418,3086,3120.83,3484582,3116.6404,192771,0.026602564
AMZN, 2021-01-12,3128.44,3189.95,3122.08,3165.89,3317494,3167.1571,166014,1.197082252
AMZN, 2021-01-13,3167.52,3177.9999,3120.59,3127.47,3070919,3146.062,158481,1.264396121
AMZN, 2021-01-14,3123.02,3142.545,3095.17,3104.25,4223995,3110.5462,182766,0.601020807
AMZN, 2021-01-18,3107,3145,3096,3120.76,3273780,3121.097,160325,0.442870937
AMZN, 2021-01-19,3181.99,3279.8,3175,3263.38,5309835,3235.4181,249048,2.557833306
AMZN, 2021-01-20,3293,3348.55,3289.5675,3306.99,4941851,3317.4933,225977,0.424840571
AMZN, 2021-01-21,3304.31,3321.91,3283.1644,3292.23,2821914,3297.9776,132727,0.365583132
AMZN, 2021-01-24,3328.5,3363.89,3243.1463,3294,3749753,3305.8312,183652,1.036502929
AMZN, 2021-01-25,3296.3559,3338,3282.87,3326.13,2955235,3323.0162,138616,0.903242881
AMZN, 2021-01-26,3341.49,3346.52,3207.08,3232.58,4660158,3266.9584,237909,3.259324433
AMZN, 2021-01-27,3235.04,3301.68,3228.69,3237.62,3149228,3261.6402,159385,0.079751719
AMZN, 2021-01-28,3230,3236.99,3186.0001,3206.2,4293556,3209.3337,193750,0.736842105
AMZN, 2021-01-31,3242.36,3350.26,3235.025,3342.88,4158202,3307.9135,208720,3.100210957
AMZN, 2021-02-01,3380,3427.74,3361.125,3380,7098106,3399.0645,349007,0
AMZN, 2021-02-02,3425.01,3434,3308.62,3312.53,7088781,3370.0891,335473,3.284078003
AMZN, 2021-02-03,3330,3347,3277.75,3331,3670661,3312.4187,179352,0.03003003
AMZN, 2021-02-04,3319,3377,3302.71,3352.15,3598263,3340.8984,156673,0.998794818
AMZN, 2021-02-07,3358.5,3364.9999,3304,3322.94,3257391,3320.3817,171436,1.058806015
AMZN, 2021-02-08,3312.49,3338,3297.84,3305,2203526,3314.7945,126607,0.22611389
AMZN, 2021-02-09,3314,3317.9548,3254,3286.58,3021550,3281.3295,158357,0.827398914
AMZN, 2021-02-10,3292,3292,3248.06,3262.13,2301417,3264.9162,128763,0.907351154
AMZN, 2021-02-11,3250,3280.25,3233.31,3277.71,2335339,3258.3467,117762,0.852615385
AMZN, 2021-02-15,3254.05,3308.3,3253.591,3268.95,2573281,3275.0891,138112,0.457890936
AMZN, 2021-02-16,3263.6,3320.91,3259.4996,3308.64,3302099,3298.7618,159164,1.380071087
AMZN, 2021-02-17,3282.42,3338,3273.94,3328.23,3033607,3313.3713,150467,1.395616649
AMZN, 2021-02-18,3328.23,3333.5,3245.75,3249.9,4305184,3286.6511,186659,2.353503213
AMZN, 2021-02-21,3208.13,3232.3199,3172.26,3180.74,3501179,3194.9223,194812,0.853768395
AMZN, 2021-02-22,3127.03,3204.73,3093.6,3194.5,4677222,3148.3594,243836,2.157638398
AMZN, 2021-02-23,3166.75,3171.23,3125.38,3159.53,3011275,3153.3232,174835,0.227994
AMZN, 2021-02-24,3136.74,3178.26,3047.76,3057.16,4533801,3097.8177,295583,2.53702889
AMZN, 2021-02-25,3095.2,3122.44,3036.7,3092.93,4275930,3087.5508,215555,0.073339364
AMZN, 2021-02-28,3127.89,3149.56,3097.99,3146.14,2733963,3127.4231,155961,0.583460416
AMZN, 2021-03-01,3143.47,3163.52,3087.1201,3094.53,2595762,3127.2835,137796,1.556878227
AMZN, 2021-03-02,3081.18,3107.775,2995,3005,3988725,3033.0092,265872,2.472429394
