Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
ALGN, 2021-12-05, 622, 641.28, 615, 638.92, 470797,635.8621, 17710, 2.7202572347266814
ALGN, 2021-12-06, 649.16, 675.21, 648.66, 666.72, 581506,667.6259, 18548, 2.705034198040554
ALGN, 2021-12-07, 670.27, 676.94, 663.67, 675.22, 303747,672.4102, 13929, 0.7385083623017658
ALGN, 2021-12-08, 670, 688.6, 670, 673.59, 355078,678.448, 15825, 0.5358208955223929
ALGN, 2021-12-09, 672.56, 683.83, 660.585, 668.12, 394373,668.0991, 15699, 0.6601641489235074
ALGN, 2021-12-12, 665.72, 666.495, 628.77, 629.91, 527778,636.1847, 21355, 5.379138376494631
ALGN, 2021-12-13, 620.2, 631.82, 598.925, 605.73, 668832,607.9133, 28021, 2.3331183489197076
ALGN, 2021-12-14, 605.73, 610.2, 591.06, 602.01, 1132299.0,601.641, 28945, 0.6141350106483132
ALGN, 2021-12-15, 610.01, 611.32, 592.41, 595.06, 830164,601.0924, 24632, 2.4507794954181152
ALGN, 2021-12-16, 592.47, 619, 586.905, 609.06, 1008650.0,608.0921, 27063, 2.8001417793305854
ALGN, 2021-12-19, 597.83, 599.95, 581.295, 593.94, 544027,591.6731, 20613, 0.6506866500510156
ALGN, 2021-12-20, 601.48, 630.84, 599.87, 628.72, 550790,622.0691, 20678, 4.528828888741106
ALGN, 2021-12-21, 623.2, 646.595, 616.87, 645.89, 377799,640.773, 14188, 3.6408857509627626
ALGN, 2021-12-22, 648.28, 663.61, 647.21, 653.98, 387389,656.8082, 15833, 0.8792497069167715
ALGN, 2021-12-26, 656.72, 663.62, 651.79, 661.07, 257345,658.8303, 9585, 0.6623827506395454
ALGN, 2021-12-27, 667.47, 668.82, 652.33, 656.37, 269075,657.9659, 12200, 1.6629960897119007
ALGN, 2021-12-28, 649.9203, 660, 649.9203, 653.34, 231792,653.6455, 9063, 0.5261722091154922
ALGN, 2021-12-29, 658.57, 671.005, 656.44, 662.22, 261220,664.1104, 11331, 0.5542311371608146
ALGN, 2021-12-30, 659.47, 674.89, 655.62, 657.18, 464251,664.265, 13928, 0.3472485480764974
ALGN, 2022-01-02, 656.3, 658.5, 641.119, 648.05, 428189,647.7551, 17174, 1.2570470821270763
ALGN, 2022-01-03, 645.86, 652.1887, 617.37, 623.5, 552090,629.0133, 20537, 3.462050599201067
ALGN, 2022-01-04, 616.95, 621.04, 578.25, 578.84, 980141,593.5932, 29705, 6.177161844557907
ALGN, 2022-01-05, 575.4835, 587.49, 563.595, 567.62, 1149440.0,573.0237, 32544, 1.3664162395620456
ALGN, 2022-01-06, 567.13, 567.13, 545.86, 546.99, 1190569.0,553.3729, 30200, 3.5512140073704415
ALGN, 2022-01-09, 533.02, 549.56, 524.341, 548.91, 1388495.0,535.729, 31161, 2.981126411766911
ALGN, 2022-01-10, 547.45, 561.56, 535.32, 559.64, 1048046.0,554.6396, 23685, 2.2266873687094604
ALGN, 2022-01-11, 562.24, 562.26, 534.515, 539.47, 841161,540.8794, 23813, 4.049871940808193
ALGN, 2022-01-12, 542.67, 547.97, 523.01, 524.78, 913981,533.7606, 25511, 3.2966627969115647
ALGN, 2022-01-13, 519.93, 529.41, 510.83, 524.63, 809485,521.3131, 23275, 0.9039678418248699
ALGN, 2022-01-17, 509.25, 511.99, 487.495, 489.56, 1391473.0,497.6819, 33333, 3.8664702994599898
ALGN, 2022-01-18, 491.79, 506.99, 486.11, 497.59, 1352772.0,495.838, 33378, 1.1793651761930812
ALGN, 2022-01-19, 502.27, 518.41, 489.8, 490.71, 710516,503.9303, 25331, 2.3015509586477396
ALGN, 2022-01-20, 486.49, 488.6681, 462.32, 462.78, 1064171.0,471.7802, 34148, 4.873687023371506
ALGN, 2022-01-23, 453.74, 475.32, 432.09, 474.43, 1093354.0,454.0371, 28426, 4.559880107550579
ALGN, 2022-01-24, 464.05, 477.79, 458.07, 467.99, 1083142.0,466.709, 26631, 0.8490464389613184
ALGN, 2022-01-25, 475, 491.48, 451.62, 457.36, 876863,469.9579, 24040, 3.7136842105263126
ALGN, 2022-01-26, 467.7, 476.76, 451.623, 455.62, 848645,458.2318, 21363, 2.582852255719475
ALGN, 2022-01-27, 454.72, 467.495, 442.37, 463.96, 1038888.0,459.5298, 26340, 2.032019704433487
ALGN, 2022-01-30, 479.22, 498.685, 478, 494.96, 1353426.0,492.4276, 32268, 3.284503985643327
ALGN, 2022-01-31, 494.18, 510.45, 494.18, 508.56, 898543,504.5431, 26134, 2.909870897243918
ALGN, 2022-02-01, 511.2415, 521.84, 498, 505.62, 1593915.0,505.2032, 33421, 1.0995781836959575
ALGN, 2022-02-02, 480.36, 518, 479.47, 503.31, 1890676.0,500.7674, 42597, 4.777666749937545
ALGN, 2022-02-03, 496.89, 497.36, 474.27, 489.86, 1471445.0,485.4732, 30098, 1.4148000563504948
ALGN, 2022-02-06, 490, 509.405, 489.08, 500.22, 864462,502.0397, 23594, 2.0857142857142916
ALGN, 2022-02-07, 496.15, 516.72, 491, 515.49, 913702,511.1289, 23879, 3.8980147132923575
ALGN, 2022-02-08, 522.31, 548.99, 522.31, 545.94, 1246537.0,541.0735, 30221, 4.524133177614848
ALGN, 2022-02-09, 525.9936, 551.9999, 524.19, 532.36, 1062916.0,538.5913, 28692, 1.2103569320995538
ALGN, 2022-02-10, 528.38, 534.47, 505.5, 509.1, 1162707.0,515.623, 24541, 3.648889057117978
ALGN, 2022-02-13, 510.53, 514.55, 500.18, 505.67, 550909,507.5345, 17703, 0.9519518931306598
ALGN, 2022-02-14, 515, 528.95, 513.38, 528.24, 674969,522.1582, 18575, 2.570873786407769
ALGN, 2022-02-15, 526.17, 529.49, 514.23, 526.38, 534933,523.7546, 14539, 0.03991105536234229
ALGN, 2022-02-16, 521.01, 523.71, 501.06, 501.76, 619346,508.0001, 19141, 3.6947467419051456
ALGN, 2022-02-17, 504.03, 510.64, 494.74, 498.65, 645813,500.2231, 18760, 1.0673967819375823
ALGN, 2022-02-21, 492.56, 510.8597, 490.01, 494.11, 698384,498.529, 19401, 0.3146824752314462
ALGN, 2022-02-22, 496.33, 501.51, 481.25, 482.66, 631782,489.0013, 18066, 2.7542159450365604
ALGN, 2022-02-23, 468.58, 511.497, 464.01, 509.15, 986314,492.9523, 27129, 8.658073327926926
ALGN, 2022-02-24, 506.21, 512.8769, 497.22, 512.56, 460431,508.9113, 16375, 1.2544201023290662
ALGN, 2022-02-27, 503.94, 513.12, 499.31, 511.46, 592643,508.0717, 18472, 1.4922411398182287
ALGN, 2022-02-28, 508.73, 509.83, 490.93, 500.97, 614877,499.6832, 21092, 1.5253670905981545
ALGN, 2022-03-01, 505.17, 505.2, 481.82, 496.14, 581358,494.8399, 21830, 1.787517073460425
ALGN, 2022-03-02, 501.22, 502.24, 475.37, 477.45, 655912,481.2937, 22189, 4.742428474522174
ALGN, 2022-03-03, 474.78, 475.155, 452.98, 464.48, 755752,461.5372, 25541, 2.169425839336104
ALGN, 2022-03-06, 464, 468.8, 434.64, 435.57, 1075983.0,445.6873, 29575, 6.1271551724137945
AMZN, 2020-03-08, 1773.86, 1862.77, 1761.2901, 1800.61, 7813232.0,1818.6734, 241612, 1.5080107787536785
AMZN, 2020-03-09, 1870.88, 1894.27, 1818.17, 1891.82, 7133310.0,1861.16, 194021, 1.1192593859574012
AMZN, 2020-03-10, 1857.85, 1871.3194, 1801.5, 1820.86, 5644331.0,1834.7722, 172916, 1.9910111149985203
AMZN, 2020-03-11, 1721.98, 1765, 1675, 1676.61, 11346214.0,1707.1718, 355932, 2.6347576626906304
AMZN, 2020-03-12, 1755, 1786.31, 1680.62, 1785, 8809725.0,1735.1105, 273400, 1.7094017094017095
AMZN, 2020-03-15, 1641.51, 1759.4519, 1626.0318, 1689.15, 8917265.0,1700.2793, 268234, 2.9022058957910764
AMZN, 2020-03-16, 1775.47, 1857.775, 1689.2402, 1807.84, 10757129.0,1787.8428, 332369, 1.8231792145178398
AMZN, 2020-03-17, 1750, 1841.66, 1745, 1830, 9645218.0,1798.289, 295614, 4.571428571428571
AMZN, 2020-03-18, 1860, 1945, 1832.65, 1880.93, 10392943.0,1901.168, 298124, 1.1252688172043046
AMZN, 2020-03-19, 1926.31, 1957, 1820.73, 1846.09, 9817850.0,1882.7915, 277841, 4.164438745580931
AMZN, 2020-03-22, 1827.75, 1919.4, 1812, 1902.83, 7808489.0,1874.178, 238476, 4.1077827930515625
AMZN, 2020-03-23, 1951.495, 1955, 1900.3403, 1940.1, 7147080.0,1930.3228, 219520, 0.5839113090220566
AMZN, 2020-03-24, 1920.69, 1950.26, 1885.78, 1885.84, 6479073.0,1911.4714, 229012, 1.8144520979439753
AMZN, 2020-03-25, 1902, 1956.49, 1889.29, 1955.49, 6235118.0,1924.0587, 182616, 2.8123028391167195
AMZN, 2020-03-26, 1930.86, 1939.79, 1899.92, 1900.1, 5387897.0,1914.9554, 166886, 1.5930725169095634
AMZN, 2020-03-29, 1922.83, 1973.63, 1912.34, 1963.95, 6126087.0,1953.4227, 170631, 2.1385145852727554
AMZN, 2020-03-30, 1964.35, 1993.02, 1944.01, 1949.72, 5123626.0,1966.9637, 155507, 0.7447756255249768
AMZN, 2020-03-31, 1932.97, 1944.96, 1893, 1907.7, 4121875.0,1917.9707, 141417, 1.3073146505119058
AMZN, 2020-04-01, 1901.64, 1927.5258, 1890, 1918.83, 4335985.0,1911.2525, 123267, 0.9039565848425478
AMZN, 2020-04-02, 1911.15, 1926.33, 1889.15, 1906.59, 3609870.0,1903.6781, 113599, 0.2385997959343941
AMZN, 2020-04-05, 1936, 1998.52, 1930.02, 1997.59, 5773181.0,1969.6712, 160253, 3.1813016528925577
AMZN, 2020-04-06, 2017.11, 2035.72, 1997.62, 2011.6, 5113983.0,2017.198, 158531, 0.2731630897670425
AMZN, 2020-04-07, 2021, 2044, 2011.15, 2043, 3977313.0,2028.685, 127192, 1.0885700148441364
AMZN, 2020-04-08, 2044.3, 2053, 2017.66, 2042.76, 4655617.0,2036.0721, 143709, 0.07533140928434984
AMZN, 2020-04-12, 2040, 2180, 2038, 2168.87, 6716709.0,2132.0429, 216597, 6.317156862745092
AMZN, 2020-04-13, 2200.47, 2292, 2186.21, 2283.32, 8086753.0,2258.0797, 259252, 3.765104727626387
AMZN, 2020-04-14, 2257.68, 2333.369, 2245, 2307.68, 6866567.0,2294.2983, 229327, 2.2146628397292796
AMZN, 2020-04-15, 2346, 2460.9981, 2335, 2408.19, 12038201.0,2395.7533, 381632, 2.650895140664964
AMZN, 2020-04-16, 2372.33, 2400, 2316.02, 2375, 7930010.0,2361.019, 277960, 0.11254757980551074
AMZN, 2020-04-19, 2389.95, 2444.98, 2386.05, 2393.61, 5770694.0,2410.032, 204633, 0.1531412791062704
AMZN, 2020-04-20, 2416.61, 2428.3099, 2279.66, 2328.12, 7476679.0,2343.7498, 272679, 3.661741033927702
AMZN, 2020-04-21, 2369, 2394, 2351, 2363.49, 4218097.0,2371.9196, 140734, 0.23258758970030471
AMZN, 2020-04-22, 2399.98, 2424.22, 2382.08, 2399.45, 5066552.0,2403.8015, 168217, 0.022083517362653026
AMZN, 2020-04-23, 2417, 2420.4332, 2382, 2410.22, 3831797.0,2403.2965, 137508, 0.28051303268515515
AMZN, 2020-04-26, 2443.2, 2444.88, 2363, 2376, 5645645.0,2401.1231, 204761, 2.7504911591355525
AMZN, 2020-04-27, 2372.1, 2373.5, 2306, 2314.08, 5269446.0,2330.3331, 203377, 2.4459339825471096
AMZN, 2020-04-28, 2330.01, 2391.89, 2310, 2372.71, 4591593.0,2361.7102, 175822, 1.8326101604714065
AMZN, 2020-04-29, 2419.84, 2475, 2396.01, 2474, 9534611.0,2422.7562, 348363, 2.2381645067442415
AMZN, 2020-04-30, 2336.8, 2362.44, 2258.1901, 2286.04, 9772526.0,2307.1135, 410556, 2.17220130092435
AMZN, 2020-05-03, 2256.38, 2326.98, 2256.38, 2315.99, 4863926.0,2301.0094, 168282, 2.641842242884606
AMZN, 2020-05-04, 2340, 2351, 2307.1251, 2317.8, 3242496.0,2330.7877, 128160, 0.948717948717941
AMZN, 2020-05-05, 2329.44, 2357.45, 2320, 2351.26, 3117814.0,2341.9484, 114423, 0.9367058177072671
AMZN, 2020-05-06, 2374.78, 2376, 2343.11, 2367.61, 3396411.0,2359.8066, 113393, 0.30192270441893865
AMZN, 2020-05-07, 2372.14, 2387.2449, 2357, 2379.61, 3211228.0,2374.5936, 111015, 0.3149055283415083
AMZN, 2020-05-10, 2374.7, 2419.665, 2372.11, 2409, 3259231.0,2406.1584, 121012, 1.4443929759548653
AMZN, 2020-05-11, 2411.85, 2418.9999, 2355, 2356.95, 3074916.0,2391.6349, 122749, 2.276260961502585
AMZN, 2020-05-12, 2366.8, 2407.7, 2337.805, 2367.92, 4782919.0,2370.066, 173568, 0.047321277674492596
AMZN, 2020-05-13, 2361.01, 2391.37, 2353.21, 2388.85, 3648128.0,2372.1389, 122971, 1.179156377990762
AMZN, 2020-05-14, 2368.52, 2411, 2356.37, 2409.78, 4234951.0,2386.3504, 136695, 1.7420161113269137
AMZN, 2020-05-17, 2404.3456, 2433, 2384.01, 2426.26, 4366572.0,2416.2301, 159846, 0.9114496684669672
AMZN, 2020-05-18, 2429.83, 2484.995, 2428.97, 2449.33, 4320494.0,2465.434, 163871, 0.8025252795463057
AMZN, 2020-05-19, 2477.87, 2500.01, 2467.27, 2497.94, 3998143.0,2487.3021, 140232, 0.8099698531400018
AMZN, 2020-05-20, 2500, 2525.45, 2442.54, 2446.74, 5111673.0,2472.7888, 189641, 2.1304000000000087
AMZN, 2020-05-21, 2455.01, 2469.85, 2430.13, 2436.88, 2867075.0,2445.07, 112387, 0.7384898635850815
AMZN, 2020-05-25, 2458, 2462, 2414.06, 2421.86, 3568152.0,2436.0812, 129659, 1.47030105777054
AMZN, 2020-05-26, 2404.99, 2413.58, 2330, 2410.39, 5056876.0,2380.9226, 191245, 0.22453315814203348
AMZN, 2020-05-27, 2384.33, 2436.9699, 2378.23, 2401.1, 3193131.0,2413.8959, 118927, 0.7033422387001792
AMZN, 2020-05-28, 2415.94, 2442.37, 2398.1973, 2442.37, 3529328.0,2421.0863, 106394, 1.0939841221222313
AMZN, 2020-05-31, 2448, 2476.93, 2444.17, 2471.04, 2938032.0,2466.0531, 100206, 0.9411764705882338
AMZN, 2020-06-01, 2467, 2473.53, 2445.31, 2472.41, 2529900.0,2463.5877, 89134, 0.21929468990676346
AMZN, 2020-06-02, 2468.01, 2488, 2461.17, 2478.4, 2670947.0,2474.5855, 102064, 0.42098694899939104
AMZN, 2020-06-03, 2477.43, 2507.54, 2450.01, 2460.6, 2946403.0,2476.888, 114200, 0.6793330184909333
AMZN, 2020-06-04, 2444.51, 2488.645, 2437.13, 2483, 3306233.0,2470.9736, 116854, 1.5745486825580497
AMZN, 2020-06-07, 2500.2, 2530, 2487.335, 2524.06, 3970652.0,2512.7482, 140687, 0.9543236541076765
AMZN, 2020-06-08, 2529.44, 2626.43, 2525, 2600.86, 5175944.0,2589.167, 198018, 2.8235498766525424
AMZN, 2020-06-09, 2645, 2722.35, 2626.26, 2647.45, 4946029.0,2651.6201, 191937, 0.09262759924384945
AMZN, 2020-06-10, 2603.5, 2671.38, 2536.23, 2557.96, 5798444.0,2607.0682, 237788, 1.7491837910505075
AMZN, 2020-06-11, 2601.21, 2621.4766, 2503.35, 2545.02, 5436127.0,2557.1161, 194261, 2.1601485462534766
AMZN, 2020-06-14, 2526.6, 2584, 2508.0001, 2572.68, 3873335.0,2549.4655, 136483, 1.8237948230824004
AMZN, 2020-06-15, 2620, 2620, 2576, 2615.27, 3595649.0,2608.5392, 136266, 0.18053435114503885
AMZN, 2020-06-16, 2647.5, 2655, 2631.82, 2640.98, 2959316.0,2644.3448, 108148, 0.24627006610009375
AMZN, 2020-06-17, 2647.01, 2659.64, 2636.11, 2653.98, 2487774.0,2649.5787, 88899, 0.26331596782784344
AMZN, 2020-06-18, 2678.08, 2697.43, 2659, 2675.01, 5776963.0,2678.7146, 140630, 0.11463436491813946
AMZN, 2020-06-21, 2684.5, 2715, 2669, 2713.82, 3208780.0,2697.4186, 115435, 1.0921959396535728
AMZN, 2020-06-22, 2726.02, 2783.11, 2718.04, 2764.41, 4231707.0,2761.4618, 157546, 1.4082802033734114
AMZN, 2020-06-23, 2780, 2796, 2721, 2734.4, 4526605.0,2750.1658, 180027, 1.6402877697841693
AMZN, 2020-06-24, 2739.55, 2756.23, 2712.14, 2754.58, 2968602.0,2738.4092, 118307, 0.5486302494935206
AMZN, 2020-06-25, 2775.056, 2782.5688, 2688, 2692.87, 6450784.0,2729.9004, 208123, 2.9615978920785797
AMZN, 2020-06-28, 2690.01, 2696.8, 2630.08, 2680.38, 4223422.0,2672.9933, 160190, 0.357991234233334
AMZN, 2020-06-29, 2685.065, 2769.63, 2675.03, 2758.82, 3769686.0,2736.2093, 138893, 2.746860876738556
AMZN, 2020-06-30, 2757.99, 2895, 2754, 2878.7, 6363439.0,2830.1087, 215531, 4.376738131755374
AMZN, 2020-07-01, 2912.01, 2955.56, 2871.1021, 2890.3, 6593387.0,2912.5118, 234492, 0.7455331540757083
AMZN, 2020-07-05, 2934.97, 3059.88, 2930, 3057.04, 6880642.0,3008.2062, 253595, 4.159156652367833
AMZN, 2020-07-06, 3058.55, 3069.55, 2990, 3000.12, 5244476.0,3034.468, 224393, 1.9103823707312382
AMZN, 2020-07-07, 3022.61, 3083.97, 3012.4301, 3081.11, 5037570.0,3053.0377, 188688, 1.9354134340851117
AMZN, 2020-07-08, 3115.99, 3193.8799, 3074.0016, 3182.63, 6387759.0,3135.001, 242433, 2.1386461445640177
AMZN, 2020-07-09, 3191.76, 3215, 3135.7, 3200, 5485982.0,3185.4146, 212669, 0.2581647742937997
AMZN, 2020-07-12, 3251.06, 3344.29, 3068.3901, 3104, 7720130.0,3235.1053, 352972, 4.523447737045762
AMZN, 2020-07-13, 3089, 3127.38, 2950, 3084, 7231933.0,3046.6138, 357826, 0.16186468112657817
AMZN, 2020-07-14, 3080.23, 3098.35, 2973.1801, 3008.87, 5788874.0,3026.1322, 281285, 2.316710115803045
AMZN, 2020-07-15, 2971.06, 3032, 2918.23, 2999.9, 6394192.0,2974.8909, 284126, 0.9706973268799737
AMZN, 2020-07-16, 3009, 3024, 2948.45, 2961.97, 4688019.0,2975.4077, 207323, 1.5629777334662747
AMZN, 2020-07-19, 3000.2, 3201.3599, 2994.0172, 3196.84, 7596741.0,3111.4098, 349491, 6.55422971801881
AMZN, 2020-07-20, 3232.49, 3240.5758, 3105.72, 3138.29, 6134963.0,3154.6446, 304961, 2.9141621474466994
AMZN, 2020-07-21, 3125, 3149.9999, 3065.26, 3099.91, 4103211.0,3103.8184, 190784, 0.8028800000000046
AMZN, 2020-07-22, 3098.2713, 3098.2713, 2970, 2986.55, 5656906.0,3019.0355, 298743, 3.6059237291453368
AMZN, 2020-07-23, 2930, 3031.58, 2888, 3008.91, 5632413.0,2977.8149, 277444, 2.6931740614334423
AMZN, 2020-07-26, 3062, 3098, 3015.77, 3055.21, 4170379.0,3056.9559, 202776, 0.2217504898758969
AMZN, 2020-07-27, 3054.27, 3077.0926, 2995.76, 3000.33, 3126651.0,3037.4056, 152374, 1.7660521171998562
AMZN, 2020-07-28, 3030.99, 3039.1592, 2996.77, 3033.53, 2972035.0,3024.1536, 149789, 0.0838010023127895
AMZN, 2020-07-29, 3014, 3092, 3005, 3051.88, 6113775.0,3084.6753, 301796, 1.2568015925680196
AMZN, 2020-07-30, 3244, 3246.82, 3151, 3164.68, 8083330.0,3184.2221, 332915, 2.445129469790387
AMZN, 2020-08-02, 3180.51, 3184, 3104, 3111.89, 5072413.0,3130.0824, 253926, 2.157515618564329
AMZN, 2020-08-03, 3101.21, 3167.24, 3101.21, 3138.83, 4676794.0,3127.5127, 196668, 1.2130748965726246
AMZN, 2020-08-04, 3143.77, 3213.5859, 3127.3, 3205.03, 3930025.0,3184.5018, 188852, 1.948615833855537
AMZN, 2020-08-05, 3194.36, 3247.47, 3165.43, 3225, 3940602.0,3209.3728, 181224, 0.959190573385588
AMZN, 2020-08-06, 3224.01, 3240.81, 3140.6726, 3167.46, 3936127.0,3185.6557, 196134, 1.7540268175346905
AMZN, 2020-08-09, 3170.31, 3172.51, 3101.52, 3148.16, 3167274.0,3139.5948, 156735, 0.6986698461664661
AMZN, 2020-08-10, 3113.2, 3159.22, 3073, 3080.67, 3718048.0,3113.3159, 190413, 1.0449055634074182
AMZN, 2020-08-11, 3108, 3174.385, 3101.42, 3162.24, 3527229.0,3150.1637, 158126, 1.7451737451737381
AMZN, 2020-08-12, 3182.99, 3217.5211, 3155, 3161.02, 3149043.0,3188.6197, 162133, 0.6902315118803326
AMZN, 2020-08-13, 3178.18, 3178.2357, 3120, 3148.02, 2751723.0,3145.8103, 131474, 0.9489707946057132
AMZN, 2020-08-16, 3173.12, 3194.97, 3154.1775, 3182.41, 2691237.0,3176.5085, 121230, 0.29277178297700573
AMZN, 2020-08-17, 3212, 3320, 3205.8187, 3312.49, 5345974.0,3284.6616, 239206, 3.1285803237857963
AMZN, 2020-08-18, 3303.01, 3315.9, 3256.0001, 3260.48, 4185137.0,3286.3914, 192783, 1.287613419275152
AMZN, 2020-08-19, 3252, 3312.62, 3238, 3297.37, 3332478.0,3286.4385, 144630, 1.3951414514145106
AMZN, 2020-08-20, 3295, 3314.3962, 3275.39, 3284.72, 3575862.0,3287.1294, 148879, 0.3119878603945433
AMZN, 2020-08-23, 3310.15, 3380.315, 3257.5608, 3307.46, 4666258.0,3314.0714, 205714, 0.08126519946226167
AMZN, 2020-08-24, 3294.99, 3357.4, 3267, 3346.49, 3991782.0,3325.5281, 153714, 1.562978946825332
AMZN, 2020-08-25, 3351.11, 3451.7387, 3344.5675, 3441.85, 6508743.0,3410.0939, 231490, 2.7077595184878973
AMZN, 2020-08-26, 3450.05, 3453, 3378, 3400, 4232425.0,3419.2708, 190077, 1.4507036129911213
AMZN, 2020-08-27, 3423, 3433.3699, 3386.5, 3401.8, 2881978.0,3408.0352, 128234, 0.6193397604440496
AMZN, 2020-08-30, 3408.99, 3495, 3405, 3450.96, 4179585.0,3464.2624, 189831, 1.2311564422306975
AMZN, 2020-08-31, 3489.58, 3513.87, 3467, 3499.12, 3471592.0,3494.2343, 173612, 0.273385335771066
AMZN, 2020-09-01, 3547, 3552.25, 3486.685, 3531.45, 3931476.0,3523.6384, 195730, 0.4383986467437322
AMZN, 2020-09-02, 3485, 3488.41, 3303, 3368, 8145613.0,3380.246, 434387, 3.3572453371592537
AMZN, 2020-09-03, 3318, 3381.5, 3111.13, 3294.62, 8717754.0,3250.8913, 474342, 0.7046413502109737
AMZN, 2020-09-07, 3144, 3250.845, 3130, 3149.84, 6080436.0,3180.3308, 303257, 0.18575063613232015
AMZN, 2020-09-08, 3202.99, 3303.175, 3185, 3268.61, 5188675.0,3256.4461, 240615, 2.0487107359061487
AMZN, 2020-09-09, 3307.2188, 3349.89, 3170.55, 3175.11, 5330741.0,3263.6375, 266823, 3.994558811772598
AMZN, 2020-09-10, 3208.69, 3217.3409, 3083.98, 3116.22, 5043842.0,3135.3093, 262357, 2.8818614450133935
AMZN, 2020-09-13, 3172.9372, 3187.39, 3096, 3102.97, 4529596.0,3134.9007, 226394, 2.2051240093878963
AMZN, 2020-09-14, 3136.16, 3175.02, 3108.92, 3156.13, 4021535.0,3144.3457, 182529, 0.6367659813274915
AMZN, 2020-09-15, 3179.99, 3187.238, 3074.15, 3078.1, 4527559.0,3121.9651, 216466, 3.204098126094732
AMZN, 2020-09-16, 3009.25, 3029.432, 2972.55, 3008.73, 6449039.0,3000.3641, 351904, 0.017280053169393763
AMZN, 2020-09-17, 3031.74, 3037.8, 2905.54, 2954.91, 8891300.0,2962.7682, 336452, 2.534188287913869
AMZN, 2020-09-20, 2906.5, 2962, 2871, 2960.47, 6114575.0,2912.0093, 304152, 1.8568725270944366
AMZN, 2020-09-21, 3033.835, 3133.99, 3000.2, 3128.99, 6948791.0,3069.4954, 312294, 3.136459299863036
AMZN, 2020-09-22, 3120.43, 3126.999, 2992.3759, 2999.86, 5652665.0,3048.6423, 263058, 3.863890553545496
AMZN, 2020-09-23, 2977.79, 3069.3, 2965, 3019.79, 5529392.0,3027.0399, 256916, 1.4104419720665327
AMZN, 2020-09-24, 3054.86, 3101.54, 2999, 3095.13, 4615202.0,3060.6141, 194970, 1.3182273492074916
AMZN, 2020-09-27, 3148.85, 3175.04, 3117.1684, 3174.05, 4224165.0,3154.4836, 192754, 0.8002921701573678
AMZN, 2020-09-28, 3175.39, 3188.26, 3132.54, 3144.88, 3503398.0,3161.2716, 154046, 0.9608268590629737
AMZN, 2020-09-29, 3141.14, 3212.88, 3133.99, 3148.73, 4896101.0,3172.2073, 200061, 0.24163201894853928
AMZN, 2020-09-30, 3208, 3224, 3172, 3221.26, 4953206.0,3200.7715, 207139, 0.41334164588529354
AMZN, 2020-10-01, 3153.63, 3195.7965, 3123, 3125, 5602598.0,3152.0762, 266315, 0.9078427082441538
AMZN, 2020-10-04, 3145.84, 3202.53, 3140.85, 3199.2, 3752832.0,3178.0691, 166764, 1.6962083259161198
AMZN, 2020-10-05, 3165, 3182, 3090, 3099.96, 5081457.0,3135.4824, 262964, 2.054976303317534
AMZN, 2020-10-06, 3135, 3200, 3132.385, 3195.69, 4304239.0,3170.4396, 195829, 1.9358851674641167
AMZN, 2020-10-07, 3224.99, 3233.2944, 3174.99, 3190.55, 3174114.0,3196.4402, 147554, 1.0679102880939042
AMZN, 2020-10-08, 3210, 3288.99, 3197.83, 3286.65, 4907871.0,3260.3882, 213811, 2.3878504672897227
AMZN, 2020-10-11, 3349.94, 3496.24, 3339.55, 3442.93, 8361378.0,3434.6474, 360550, 2.77587061260798
AMZN, 2020-10-12, 3467.99, 3492.38, 3424.217, 3443.63, 5735697.0,3459.6668, 255472, 0.7024241707732627
AMZN, 2020-10-13, 3447, 3464.88, 3340, 3363.71, 5828916.0,3387.0216, 269537, 2.416304032492021
AMZN, 2020-10-14, 3292.01, 3355.88, 3280, 3338.65, 5223448.0,3313.776, 224287, 1.4167636185795265
AMZN, 2020-10-15, 3363.23, 3399.6606, 3160, 3272.71, 6439853.0,3329.6344, 249394, 2.6914602926353526
AMZN, 2020-10-18, 3299.61, 3329, 3192.735, 3207.21, 5220616.0,3242.9058, 264789, 2.8003309482029723
AMZN, 2020-10-19, 3222.28, 3266, 3192.01, 3217.01, 4503028.0,3227.4845, 204420, 0.16354879153890975
AMZN, 2020-10-20, 3212.5, 3233.875, 3160, 3184.94, 4591888.0,3192.7601, 209820, 0.8578988326848231
AMZN, 2020-10-21, 3189.87, 3198.75, 3121.94, 3176.4, 4101653.0,3160.1701, 204712, 0.4222742619605125
AMZN, 2020-10-22, 3191, 3205.33, 3140, 3204.4, 3466687.0,3170.6438, 153745, 0.4199310560952708
AMZN, 2020-10-25, 3198.74, 3282.9799, 3153.3, 3207.04, 5900901.0,3210.5859, 253420, 0.25947716913535274
AMZN, 2020-10-26, 3224.94, 3291.66, 3211.3, 3286.33, 4291047.0,3257.548, 191067, 1.9036013073111397
AMZN, 2020-10-27, 3249.3, 3264.02, 3162.47, 3162.78, 5588330.0,3194.959, 272695, 2.662727356661434
AMZN, 2020-10-28, 3201.27, 3257.25, 3164, 3211.01, 6587600.0,3209.6178, 328194, 0.30425424909489784
AMZN, 2020-10-29, 3157.75, 3167.004, 3019, 3036.15, 8396081.0,3065.5368, 475613, 3.8508431636449973
AMZN, 2020-11-01, 3061.74, 3079.705, 2950.12, 3004.48, 7235230.0,3002.3459, 406206, 1.8701783952915587
