Ticker, Date, Open, High, Low, Close, Volume, VolumeWeight, NumberOfTransactions, PercentageChange
CSCO, 2020-08-09, 47.16, 48, 47.16, 47.73, 14999189.0,47.7007, 98750, 1.2086513994910948
CSCO, 2020-08-10, 47.9, 48.45, 47.085, 47.19, 18859633.0,47.7309, 121156, 1.4822546972860144
CSCO, 2020-08-11, 47.28, 48.13, 47.27, 48.1, 27023683.0,47.4895, 157445, 1.7343485617597298
CSCO, 2020-08-12, 43.79, 43.84, 42.38, 42.72, 91849461.0,42.7634, 468956, 2.443480246631652
CSCO, 2020-08-13, 42.49, 42.88, 42.27, 42.5, 32443453.0,42.5349, 169052, 0.023534949399854108
CSCO, 2020-08-16, 42.55, 42.7625, 41.86, 42.09, 30511747.0,42.0923, 159411, 1.0810810810810665
CSCO, 2020-08-17, 42.13, 42.29, 41.81, 41.98, 23344586.0,42.0104, 117806, 0.35604082601472986
CSCO, 2020-08-18, 42.1, 42.35, 41.78, 41.87, 20097423.0,42.0341, 108106, 0.5463182897862328
CSCO, 2020-08-19, 41.87, 42.42, 41.73, 42.31, 18443877.0,42.2329, 100536, 1.0508717458801167
CSCO, 2020-08-20, 42.05, 42.3, 41.81, 42.25, 17289561.0,42.0697, 98471, 0.4756242568371055
CSCO, 2020-08-23, 42.07, 42.47, 42, 42.18, 17742932.0,42.1755, 97753, 0.2614689802709756
CSCO, 2020-08-24, 42.23, 42.3, 41.78, 41.96, 15417363.0,41.9558, 81909, 0.6393559081221787
CSCO, 2020-08-25, 41.65, 42.28, 41.45, 42.25, 21625828.0,42.045, 106223, 1.4405762304922003
CSCO, 2020-08-26, 42.4, 42.47, 42.02, 42.29, 22456772.0,42.2827, 115452, 0.2594339622641496
CSCO, 2020-08-27, 42.14, 42.3, 42, 42.2, 16573581.0,42.1106, 89737, 0.14238253440911788
CSCO, 2020-08-30, 42.1, 42.35, 41.94, 42.22, 21297990.0,42.142, 100014, 0.2850356294536756
CSCO, 2020-08-31, 42, 42.07, 41.5, 42.03, 23344890.0,41.8373, 122020, 0.07142857142857414
CSCO, 2020-09-01, 42.04, 42.69, 42.03, 42.42, 30045675.0,42.4046, 155825, 0.9039010466222707
CSCO, 2020-09-02, 41.75, 41.83, 40.67, 40.95, 39288117.0,41.0942, 217559, 1.9161676646706518
CSCO, 2020-09-03, 41.2, 41.43, 40.44, 40.82, 34867423.0,40.9557, 201402, 0.9223300970873849
CSCO, 2020-09-07, 40.05, 40.61, 39.97, 40, 29101793.0,40.1834, 177952, 0.12484394506865708
CSCO, 2020-09-08, 40.1, 40.475, 39.715, 40.13, 23351624.0,40.1585, 126841, 0.07481296758105022
CSCO, 2020-09-09, 40.03, 40.635, 39.42, 39.57, 25108752.0,39.8722, 139739, 1.1491381463902095
CSCO, 2020-09-10, 39.765, 40.05, 39.515, 39.88, 21852955.0,39.8363, 114960, 0.2891990443857714
CSCO, 2020-09-13, 40.215, 40.64, 40.05, 40.37, 19866723.0,40.3926, 100591, 0.3854283227651225
CSCO, 2020-09-14, 40.51, 40.839, 40.38, 40.6, 19024095.0,40.5755, 102232, 0.2221673660824572
CSCO, 2020-09-15, 40.72, 41.17, 40.39, 40.42, 22868445.0,40.6464, 111210, 0.7367387033398751
CSCO, 2020-09-16, 39.66, 40.4, 39.51, 40.37, 22225917.0,40.203, 115105, 1.790216843166921
CSCO, 2020-09-17, 40.18, 40.32, 39.575, 39.81, 44450761.0,39.8726, 149433, 0.9208561473369773
CSCO, 2020-09-20, 39.31, 39.47, 38.69, 39.04, 28494973.0,39.0075, 156609, 0.6868481302467645
CSCO, 2020-09-21, 39.18, 39.46, 38.88, 39.32, 17656815.0,39.1949, 105044, 0.35732516590097135
CSCO, 2020-09-22, 39.23, 39.39, 38.18, 38.28, 24816243.0,38.636, 133762, 2.4216161101197957
CSCO, 2020-09-23, 38, 38.16, 37.6, 37.85, 30760354.0,37.845, 169513, 0.39473684210525944
CSCO, 2020-09-24, 37.76, 38.54, 37.62, 38.45, 22966645.0,38.1682, 114147, 1.827330508474589
CSCO, 2020-09-27, 39.195, 39.29, 38.79, 39.13, 24275701.0,39.0601, 118457, 0.16583747927030928
CSCO, 2020-09-28, 39.07, 39.375, 38.83, 39.06, 16476893.0,39.1228, 88407, 0.02559508574353215
CSCO, 2020-09-29, 39.09, 39.7, 39.02, 39.39, 27113197.0,39.4081, 128763, 0.7674597083653035
CSCO, 2020-09-30, 39.1, 39.31, 38.565, 38.8, 20763541.0,38.8353, 106781, 0.7672634271099853
CSCO, 2020-10-01, 38.046, 38.55, 37.97, 38.27, 24492961.0,38.2833, 132055, 0.588760973558334
CSCO, 2020-10-04, 38.48, 38.79, 38.285, 38.57, 26929054.0,38.5158, 95510, 0.23388773388774278
CSCO, 2020-10-05, 38.5, 39.35, 38.4, 38.57, 28430813.0,38.7878, 139732, 0.18181818181818254
CSCO, 2020-10-06, 38.98, 39.58, 38.78, 39.4, 20593711.0,39.2964, 103158, 1.0774756285274545
CSCO, 2020-10-07, 39.8, 40.18, 39.66, 39.79, 19031346.0,39.8438, 93576, 0.025125628140698523
CSCO, 2020-10-08, 40.145, 40.23, 39.72, 39.85, 16167474.0,39.9009, 88465, 0.7348362187071906
CSCO, 2020-10-11, 39.93, 40.53, 39.63, 40.36, 22757245.0,40.2144, 112920, 1.0768845479589273
CSCO, 2020-10-12, 40.54, 40.61, 39.71, 39.81, 23428066.0,39.9154, 116835, 1.8006906758756707
CSCO, 2020-10-13, 39.85, 40.42, 39.76, 39.89, 16444686.0,40.0458, 91454, 0.1003764115432852
CSCO, 2020-10-14, 39.47, 40, 39.35, 39.97, 15456971.0,39.6892, 91271, 1.266784899923993
CSCO, 2020-10-15, 39.88, 40.3, 39.55, 40.16, 21295117.0,40.1093, 95839, 0.7021063189568556
CSCO, 2020-10-18, 40.15, 40.38, 39.16, 39.3, 19600466.0,39.5809, 107496, 2.117061021170614
CSCO, 2020-10-19, 39.44, 39.51, 39.03, 39.2, 16564890.0,39.2402, 100531, 0.6085192697768633
CSCO, 2020-10-20, 39.31, 39.57, 38.98, 39.06, 17016266.0,39.1898, 86336, 0.635970490969219
CSCO, 2020-10-21, 38.85, 38.96, 38.38, 38.82, 20399040.0,38.6905, 113380, 0.07722007722008015
CSCO, 2020-10-22, 38.93, 38.97, 38.65, 38.82, 15556084.0,38.8312, 83491, 0.28255843822244914
CSCO, 2020-10-25, 38.4, 38.43, 37.15, 37.67, 29138448.0,37.6614, 153423, 1.9010416666666585
CSCO, 2020-10-26, 37.38, 37.5, 36.59, 36.87, 37911471.0,36.9314, 190060, 1.3643659711075578
CSCO, 2020-10-27, 36.315, 36.51, 35.68, 35.71, 34561490.0,35.9273, 169818, 1.665978245903888
CSCO, 2020-10-28, 35.51, 36.07, 35.28, 35.69, 35331966.0,35.7093, 170463, 0.5068994649394529
CSCO, 2020-10-29, 35.595, 35.93, 35.49, 35.9, 29159659.0,35.7201, 147655, 0.8568619188088208
CSCO, 2020-11-01, 36.19, 36.35, 35.67, 35.9, 23469898.0,35.9674, 123176, 0.8013263332412245
CSCO, 2020-11-02, 36.36, 37.33, 36.3, 36.68, 27342739.0,36.8854, 134768, 0.8800880088008809
CSCO, 2020-11-03, 37.0309, 37.3, 36.5, 36.57, 30121919.0,36.84, 155231, 1.2446362362243486
CSCO, 2020-11-04, 37.02, 37.3, 36.91, 37.23, 23149699.0,37.1841, 113650, 0.567260940032398
CSCO, 2020-11-05, 37.56, 37.6, 37.08, 37.53, 19475288.0,37.3949, 103450, 0.07987220447284647
CSCO, 2020-11-08, 39.92, 40.23, 38.12, 38.2, 42649538.0,38.899, 212235, 4.308617234468935
CSCO, 2020-11-09, 38.21, 39.025, 38.167, 38.72, 31392511.0,38.6861, 151781, 1.3347291285003873
CSCO, 2020-11-10, 39.01, 39.45, 38.44, 39.33, 27286809.0,39.0639, 131947, 0.8203024865419131
CSCO, 2020-11-11, 38.98, 39.39, 38.395, 38.67, 29543624.0,39.2447, 153560, 0.7952796305797722
CSCO, 2020-11-12, 41.2, 41.52, 40.56, 41.4, 49120098.0,41.272, 239303, 0.4854368932038731
CSCO, 2020-11-15, 41.74, 42.59, 41.35, 42.54, 34572647.0,42.1618, 167128, 1.9166267369429735
CSCO, 2020-11-16, 41.92, 42.345, 41.62, 41.88, 23140911.0,42.0649, 123143, 0.09541984732824223
CSCO, 2020-11-17, 41.9, 42.2386, 41.255, 41.32, 21327707.0,41.7848, 112065, 1.3842482100238622
CSCO, 2020-11-18, 41, 41.37, 40.77, 41.17, 22177706.0,41.0532, 128498, 0.4146341463414676
CSCO, 2020-11-19, 41.05, 41.39, 40.92, 40.97, 19778945.0,41.1219, 94355, 0.19488428745431985
CSCO, 2020-11-22, 41.03, 41.8, 41.02, 41.64, 19656683.0,41.4628, 101267, 1.48671703631489
CSCO, 2020-11-23, 42.14, 42.71, 41.9, 42.61, 22785728.0,42.4588, 127043, 1.1153298528713784
CSCO, 2020-11-24, 42.78, 42.8, 42.21, 42.5, 22617660.0,42.5082, 99159, 0.6545114539504467
CSCO, 2020-11-26, 42.855, 42.98, 42.64, 42.7, 10769521.0,42.8055, 58837, 0.361684750904198
CSCO, 2020-11-29, 42.44, 43.05, 42.41, 43.02, 34741648.0,42.8302, 126997, 1.3666352497643859
CSCO, 2020-11-30, 43.01, 44.07, 43.01, 43.54, 23948792.0,43.6295, 130865, 1.2322715647523859
CSCO, 2020-12-01, 43.39, 43.96, 43.35, 43.89, 17422160.0,43.7759, 97496, 1.1523392486748099
CSCO, 2020-12-02, 43.78, 44.14, 43.595, 44.11, 27710714.0,43.9324, 110967, 0.7537688442211016
CSCO, 2020-12-03, 43.89, 44.51, 43.89, 44.38, 17319803.0,44.3519, 97298, 1.1164274322169103
CSCO, 2020-12-06, 44.2868, 44.49, 43.91, 44.35, 14086826.0,44.2611, 88998, 0.1427061788162656
CSCO, 2020-12-07, 44.2055, 44.525, 43.93, 44.37, 13348461.0,44.3208, 84691, 0.37212564047459423
CSCO, 2020-12-08, 44.47, 44.83, 44.36, 44.69, 22679751.0,44.6445, 113563, 0.49471553856532235
CSCO, 2020-12-09, 44.54, 44.605, 44.11, 44.32, 17694193.0,44.3798, 95419, 0.493938033228556
CSCO, 2020-12-10, 43.94, 44.33, 43.72, 44.32, 14577713.0,44.0923, 84489, 0.8648156577150719
CSCO, 2020-12-13, 44.27, 44.91, 44.15, 44.24, 16112333.0,44.4457, 92440, 0.06776598147730097
CSCO, 2020-12-14, 44.39, 44.795, 44.135, 44.72, 18165252.0,44.5926, 100178, 0.7434106780806449
CSCO, 2020-12-15, 44.695, 45.14, 44.525, 44.72, 16191982.0,44.7784, 86701, 0.055934668307413754
CSCO, 2020-12-16, 44.91, 44.93, 44.6, 44.82, 16141596.0,44.7876, 79044, 0.2004008016031982
CSCO, 2020-12-17, 44.9, 45.57, 44.77, 45.44, 41026972.0,45.3167, 114593, 1.202672605790644
CSCO, 2020-12-20, 44.47, 44.955, 44.065, 44.88, 19617795.0,44.6445, 116115, 0.9219698673262957
CSCO, 2020-12-21, 44.44, 45.07, 44.44, 44.69, 16031552.0,44.7936, 92258, 0.5625562556255626
CSCO, 2020-12-22, 44.65, 44.8029, 44.35, 44.375, 12032642.0,44.4912, 68009, 0.6159014557670741
CSCO, 2020-12-23, 44.45, 44.59, 44.23, 44.54, 5720538.0,44.4193, 37979, 0.2024746906636587
CSCO, 2020-12-27, 44.93, 45.34, 44.72, 44.92, 13458432.0,44.9611, 72492, 0.022256843979519277
CSCO, 2020-12-28, 44.97, 45.245, 44.53, 44.64, 11828960.0,44.7597, 73860, 0.7338225483655733
CSCO, 2020-12-29, 44.74, 45.06, 44.44, 44.48, 11043106.0,44.609, 64240, 0.5811354492624164
CSCO, 2020-12-30, 44.38, 44.84, 44.16, 44.75, 15105475.0,44.4857, 68828, 0.8337088778729099
CSCO, 2021-01-03, 44.31, 44.37, 43.35, 43.96, 24392541.0,43.8581, 123232, 0.7898894154818358
CSCO, 2021-01-04, 43.68, 44.07, 43.38, 43.98, 17763655.0,43.8123, 102116, 0.6868131868131803
CSCO, 2021-01-05, 44.13, 44.87, 43.89, 44.4, 21823112.0,44.474, 121084, 0.6118286879673601
CSCO, 2021-01-06, 44.2, 45.105, 44.1659, 44.96, 18218757.0,44.8101, 94071, 1.7194570135746559
CSCO, 2021-01-07, 44.48, 45.41, 44.25, 45.06, 20936283.0,45.0651, 119077, 1.3039568345323862
CSCO, 2021-01-10, 45.15, 45.95, 45.02, 45.36, 25059260.0,45.5159, 112449, 0.4651162790697693
CSCO, 2021-01-11, 45.3, 45.925, 44.96, 45.79, 20145042.0,45.5503, 108450, 1.081677704194265
CSCO, 2021-01-12, 45.29, 45.965, 45.18, 45.36, 19367270.0,45.5319, 102880, 0.15455950540958333
CSCO, 2021-01-13, 44.87, 45.6, 44.85, 45.15, 22261277.0,45.2694, 119841, 0.6240249609984425
CSCO, 2021-01-14, 44.96, 45.65, 44.88, 45.43, 29571669.0,45.363, 119258, 1.0453736654804247
CSCO, 2021-01-18, 45.33, 45.63, 44.77, 45.19, 28868848.0,45.1627, 111100, 0.3088462386940229
CSCO, 2021-01-19, 45.33, 45.5, 45.14, 45.34, 16499412.0,45.3369, 91584, 0.02206044562101283
CSCO, 2021-01-20, 45.2, 45.235, 44.72, 45.11, 17495888.0,45.0432, 96195, 0.19911504424779516
CSCO, 2021-01-21, 44.75, 44.885, 44.23, 44.77, 14643420.0,44.6787, 79097, 0.04469273743017459
CSCO, 2021-01-24, 45.04, 45.17, 44.71, 45.03, 16581260.0,44.9767, 92306, 0.022202486678503577
CSCO, 2021-01-25, 44.885, 45.35, 44.77, 45.26, 13087753.0,45.1815, 82209, 0.8354684192937507
CSCO, 2021-01-26, 45.24, 46.46, 45.08, 45.7, 29634489.0,45.8139, 187297, 1.0167992926613636
CSCO, 2021-01-27, 45.9137, 46.27, 45.3, 45.34, 21166033.0,45.7062, 133807, 1.2495181176859962
CSCO, 2021-01-28, 44.85, 45.37, 44.48, 44.58, 22608096.0,44.7709, 129517, 0.6020066889632176
CSCO, 2021-01-31, 44.92, 45.625, 44.66, 45.4, 16776851.0,45.3172, 102824, 1.068566340160278
CSCO, 2021-02-01, 45.52, 45.94, 45.43, 45.83, 16520926.0,45.754, 98667, 0.6810193321616765
CSCO, 2021-02-02, 45.75, 46.16, 45.54, 45.77, 13173639.0,45.8396, 77602, 0.043715846994542354
CSCO, 2021-02-03, 45.87, 47.32, 45.77, 47.25, 22285660.0,47.0101, 129503, 3.008502289077834
CSCO, 2021-02-04, 47.57, 48.34, 47.5, 48.08, 25488557.0,48.0451, 140049, 1.072104267395413
CSCO, 2021-02-07, 48.56, 49.34, 48.56, 48.94, 25215439.0,48.9385, 136744, 0.7825370675452954
CSCO, 2021-02-08, 48.766, 48.8317, 48.41, 48.5, 24795017.0,48.4162, 137186, 0.5454620022146541
CSCO, 2021-02-09, 46.15, 47.41, 45.83, 47.24, 44540882.0,46.6132, 258050, 2.3618634886240595
CSCO, 2021-02-10, 47.349, 47.91, 47.1978, 47.58, 18589910.0,47.6087, 117592, 0.48786669201039445
CSCO, 2021-02-11, 47.425, 47.69, 46.91, 47.29, 15239817.0,47.2197, 83523, 0.28465998945703325
CSCO, 2021-02-15, 47.26, 47.26, 46.4, 46.51, 18539026.0,46.6398, 99976, 1.5869657215404147
CSCO, 2021-02-16, 46.315, 46.4, 45.865, 46.25, 13301380.0,46.2028, 74627, 0.14034330130626738
CSCO, 2021-02-17, 46.39, 46.4, 45.69, 46.34, 16867524.0,46.1649, 98599, 0.10778184953653192
CSCO, 2021-02-18, 46.54, 46.61, 45.58, 45.68, 25086981.0,45.893, 131152, 1.8478727975934666
CSCO, 2021-02-21, 45.29, 45.68, 44.82, 45.43, 21435794.0,45.2902, 127661, 0.30911901081916665
CSCO, 2021-02-22, 45.26, 45.78, 45.1, 45.51, 19714927.0,45.4418, 140628, 0.552364118426867
CSCO, 2021-02-23, 45.24, 45.8, 45.035, 45.74, 17785845.0,45.5237, 102200, 1.1052166224580016
CSCO, 2021-02-24, 45.585, 46.24, 45.24, 45.52, 21916721.0,45.656, 146196, 0.14259076450586317
CSCO, 2021-02-25, 45.58, 45.78, 44.76, 44.87, 22081046.0,45.1812, 131594, 1.5577007459412042
CSCO, 2021-02-28, 45.22, 46.22, 45.22, 45.92, 17396073.0,45.9123, 99114, 1.5479876160990775
CSCO, 2021-03-01, 45.9308, 46.08, 45.415, 45.515, 14832974.0,45.6251, 85662, 0.9052748917937361
CSCO, 2021-03-02, 45.43, 45.53, 45, 45.13, 16851125.0,45.2329, 95488, 0.6603565925599761
CSCO, 2021-03-03, 45.135, 45.47, 44.15, 44.56, 24653504.0,44.7146, 169594, 1.2739559100476254
CSCO, 2021-03-04, 45.4455, 46.74, 45.27, 46.25, 33197580.0,46.2472, 224452, 1.7702522802037546
CSCO, 2021-03-07, 46.24, 48.4, 46.2, 47.51, 34824529.0,47.6685, 196099, 2.7465397923875345
CSCO, 2021-03-08, 47.8236, 48.37, 47.72, 47.89, 26487908.0,48.0245, 129314, 0.13884358350270906
CSCO, 2021-03-09, 48.47, 48.79, 48.19, 48.29, 19841506.0,48.4518, 130858, 0.3713637301423555
CSCO, 2021-03-10, 48.51, 49.08, 48.225, 48.8, 21976557.0,48.746, 119045, 0.5978148835291676
CSCO, 2021-03-11, 48.81, 48.99, 48.47, 48.82, 15196531.0,48.7601, 85998, 0.020487604998971544
CSCO, 2021-03-14, 48.9, 49.44, 48.9, 49.41, 15526110.0,49.2376, 92529, 1.0429447852760696
CSCO, 2021-03-15, 49.19, 49.74, 49.19, 49.67, 17282260.0,49.5602, 96608, 0.9758080910754299
CSCO, 2021-03-16, 49.61, 49.61, 48.89, 49.42, 18326916.0,49.3063, 108894, 0.3829873009473851
CSCO, 2021-03-17, 48.52, 49.57, 48.515, 48.8, 18417638.0,49.0415, 117921, 0.577081615828512
CSCO, 2021-03-18, 48.71, 49.22, 48.32, 48.98, 65366839.0,48.9485, 119534, 0.5543009648942641
CSCO, 2021-03-21, 48.94, 50.38, 48.94, 50.3, 28813876.0,50.0485, 142695, 2.7789129546383315
CSCO, 2021-03-22, 50.02, 50.68, 49.9, 50.01, 28328168.0,50.1918, 143507, 0.019992003198730738
CSCO, 2021-03-23, 49.94, 50.4454, 49.62, 49.65, 26444743.0,49.9311, 134002, 0.5806968362034424
CSCO, 2021-03-24, 50.575, 51.4, 50.285, 50.51, 34537716.0,50.6562, 173964, 0.12852199703411732
CSCO, 2021-03-25, 50.5996, 52.64, 50.56, 52.57, 31996954.0,51.8616, 183763, 3.8941019296595187
CSCO, 2021-03-28, 52.4008, 52.9399, 52.28, 52.52, 25032760.0,52.5423, 143560, 0.22747744309248413
CSCO, 2021-03-29, 52.11, 52.29, 51.175, 51.77, 22444404.0,51.6873, 135881, 0.6524659374400236
CSCO, 2021-03-30, 51.83, 52.05, 51.545, 51.71, 22212375.0,51.7646, 104843, 0.2315261431603269
CSCO, 2021-03-31, 51.75, 52.07, 51.35, 51.98, 17896171.0,51.8266, 109664, 0.44444444444443837
CSCO, 2021-04-04, 51.628, 52.92, 51.628, 52.41, 19860914.0,52.4697, 111549, 1.5146819555280011
CSCO, 2021-04-05, 51.98, 52.22, 51.78, 52.025, 15126113.0,52.0352, 89636, 0.0865717583686066
CSCO, 2021-04-06, 52.01, 52.14, 51.58, 51.77, 15783648.0,51.8226, 77803, 0.46144972120745026
CSCO, 2021-04-07, 51.94, 52, 51.45, 51.91, 15111252.0,51.7852, 73604, 0.057758952637661023
CSCO, 2021-04-08, 51.8297, 52.15, 51.675, 52.09, 13135750.0,51.9606, 69842, 0.5022216991416135
CSCO, 2021-04-11, 52.07, 52.16, 51.47, 51.57, 16441725.0,51.7046, 79625, 0.9602458229306703
CSCO, 2021-04-12, 51.64, 51.88, 51.34, 51.66, 13353171.0,51.5732, 75899, 0.03872966692485674
CSCO, 2021-04-13, 51.51, 51.68, 51.14, 51.37, 15376586.0,51.3734, 82718, 0.27179188507086116
CSCO, 2021-04-14, 51.76, 51.94, 51.37, 51.64, 17869815.0,51.6125, 93389, 0.23183925811436912
CSCO, 2021-04-15, 52.45, 53.18, 52.26, 52.8, 28327910.0,52.8471, 148411, 0.6673021925643361
CSCO, 2021-04-18, 52.525, 52.96, 52.49, 52.85, 20120609.0,52.7768, 95131, 0.6187529747739227
CSCO, 2021-04-19, 52.59, 52.79, 51.595, 51.79, 21257481.0,51.9298, 112114, 1.5212017493820198
CSCO, 2021-04-20, 51.84, 52.07, 51.48, 51.93, 14015534.0,51.8445, 79393, 0.17361111111110397
CSCO, 2021-04-21, 51.81, 52.0865, 51.38, 51.5, 15564755.0,51.6673, 83606, 0.598340088785953
CSCO, 2021-04-22, 51.5035, 52.13, 51.1773, 51.91, 14017740.0,51.8462, 73491, 0.7892667488617163
CSCO, 2021-04-25, 51.65, 51.7685, 51.5, 51.64, 13778194.0,51.6348, 69957, 0.01936108422071251
CSCO, 2021-04-26, 51.58, 51.67, 51.35, 51.37, 13260990.0,51.4634, 71517, 0.4071345482745267
CSCO, 2021-04-27, 51.56, 51.77, 50.92, 51.11, 14984035.0,51.2243, 94014, 0.8727695888285548
CSCO, 2021-04-28, 51.18, 51.6, 50.98, 51.46, 13916580.0,51.3087, 82139, 0.547088706525989
CSCO, 2021-04-29, 51.22, 51.23, 50.41, 50.91, 19930545.0,50.7929, 96187, 0.6052323311206604
CSCO, 2021-05-02, 51.21, 51.4, 50.81, 51.17, 13465912.0,51.1485, 76439, 0.07810974419058611
CSCO, 2021-05-03, 51.11, 51.23, 50.295, 50.71, 18164789.0,50.6251, 104092, 0.7826257092545462
CSCO, 2021-05-04, 50.99, 51.25, 50.68, 51.13, 16205349.0,51.0579, 83542, 0.27456363992939903
CSCO, 2021-05-05, 51.07, 52.71, 50.95, 52.44, 27106820.0,52.1861, 158179, 2.6825925200704863
CSCO, 2021-05-06, 52.48, 53.675, 52.22, 53.43, 24146008.0,53.35, 129777, 1.8102134146341518
CSCO, 2021-05-09, 53.97, 54.14, 53.16, 53.16, 23845556.0,53.6009, 127318, 1.5008337965536451
CSCO, 2021-05-10, 53.1, 53.11, 52.11, 52.83, 20220914.0,52.6119, 127682, 0.5084745762711923
CSCO, 2021-05-11, 52.18, 52.43, 51.4661, 51.6, 22123313.0,51.7651, 131288, 1.1115369873514724
CSCO, 2021-05-12, 52.11, 52.805, 51.88, 52.49, 15868663.0,52.4958, 102768, 0.7292266359623922
CSCO, 2021-05-13, 52.93, 53.215, 52.6, 52.9, 14689375.0,52.946, 85540, 0.056678632155679455
CSCO, 2021-05-16, 52.76, 53.15, 52.68, 52.94, 15731002.0,52.8913, 88929, 0.34116755117513214
CSCO, 2021-05-17, 52.8, 53.34, 52.74, 52.93, 20177200.0,53.0354, 113668, 0.24621212121212604
CSCO, 2021-05-18, 51.88, 52.66, 51.86, 52.47, 29187939.0,51.9363, 179707, 1.1372397841171864
CSCO, 2021-05-19, 50.41, 52.97, 50.1, 52.85, 48830758.0,52.0735, 262153, 4.840309462408262
CSCO, 2021-05-20, 52.765, 52.93, 52.24, 52.43, 24468371.0,52.5174, 128257, 0.6348905524495421
CSCO, 2021-05-23, 52.96, 53.765, 52.79, 53.39, 21128861.0,53.4704, 110971, 0.811933534743202
CSCO, 2021-05-24, 53.37, 53.58, 53.14, 53.31, 20057179.0,53.3439, 106440, 0.1124227093872872
CSCO, 2021-05-25, 53.35, 53.61, 52.82, 52.91, 18671193.0,53.0534, 96960, 0.8247422680412462
CSCO, 2021-05-26, 52.93, 53.35, 52.58, 52.92, 56216068.0,52.8832, 118593, 0.018892877385222013
CSCO, 2021-05-27, 53.18, 53.22, 52.835, 52.9, 14864346.0,52.9665, 76699, 0.5265137269650266
CSCO, 2021-05-31, 52.96, 53.315, 52.43, 52.62, 15741984.0,52.6716, 92599, 0.641993957703934
CSCO, 2021-06-01, 52.65, 52.99, 52.4, 52.96, 14529315.0,52.8558, 90347, 0.5887939221272598
CSCO, 2021-06-02, 52.8, 53.555, 52.62, 53.33, 17368103.0,53.2783, 105768, 1.003787878787881
CSCO, 2021-06-03, 53.435, 54.17, 53.435, 54.07, 11676702.0,53.9792, 75330, 1.1883596893421877
CSCO, 2021-06-06, 54.32, 54.44, 53.79, 53.92, 14899750.0,53.9598, 85420, 0.7363770250368162
CSCO, 2021-06-07, 53.97, 54.39, 53.89, 54.13, 15329693.0,54.1925, 81669, 0.29646099685010874
CSCO, 2021-06-08, 54.18, 54.42, 53.935, 54.02, 14861230.0,54.1292, 79992, 0.29531192321889366
CSCO, 2021-06-09, 54.43, 55.08, 54.27, 55.03, 22183543.0,54.8563, 108342, 1.1023332720925987
CSCO, 2021-06-10, 55.19, 55.35, 54.54, 54.77, 17134047.0,54.8383, 87813, 0.7610074288820341
CSCO, 2021-06-13, 54.39, 54.5278, 53.525, 54.17, 15131359.0,53.9723, 93763, 0.404486118771831
CSCO, 2021-06-14, 54.23, 54.32, 53.73, 53.79, 12542570.0,53.8912, 75682, 0.8113590263691641
CSCO, 2021-06-15, 53.85, 53.92, 53.13, 53.47, 15477901.0,53.6053, 95607, 0.705663881151351
CSCO, 2021-06-16, 53.41, 53.545, 53.01, 53.13, 18288396.0,53.22, 111343, 0.5242463958060176
CSCO, 2021-06-17, 52.805, 52.84, 51.88, 52.07, 35758257.0,52.2354, 128683, 1.3919136445412355
CSCO, 2021-06-20, 52.365, 53.41, 52.29, 53.18, 17682231.0,53.0211, 101347, 1.5563830803017238
CSCO, 2021-06-21, 53.3, 53.36, 52.81, 53.26, 16427678.0,53.1425, 96716, 0.07504690431519541
CSCO, 2021-06-22, 53.27, 53.29, 52.59, 52.76, 14749810.0,52.8546, 90346, 0.957386896940126
CSCO, 2021-06-23, 52.94, 53.05, 52.61, 52.78, 13891785.0,52.7881, 73492, 0.30222893842084736
CSCO, 2021-06-24, 52.77, 53.195, 52.6466, 53.06, 16682662.0,53.0311, 75414, 0.5495546712147037
CSCO, 2021-06-27, 53.16, 53.29, 52.92, 52.96, 14008655.0,53.0304, 70528, 0.3762227238525127
CSCO, 2021-06-28, 52.89, 53.1877, 52.77, 52.91, 10776112.0,52.9224, 65207, 0.03781433163168089
CSCO, 2021-06-29, 52.95, 53.07, 52.62, 53, 15826635.0,52.915, 83120, 0.09442870632671795
CSCO, 2021-06-30, 53.05, 53.6, 53, 53.44, 15074802.0,53.421, 87337, 0.7351555136663537
CSCO, 2021-07-01, 53.19, 53.62, 52.835, 53.54, 14923513.0,53.358, 85242, 0.6580184245158892
CSCO, 2021-07-05, 53.2159, 53.36, 52.34, 52.98, 19394469.0,52.8638, 88275, 0.44328856601128774
CSCO, 2021-07-06, 53.07, 53.3, 52.67, 53.26, 14411561.0,53.0903, 80068, 0.3580177124552435
CSCO, 2021-07-07, 53.16, 53.72, 52.91, 53.26, 15691808.0,53.221, 87341, 0.18811136192626304
CSCO, 2021-07-08, 53.36, 53.93, 53.29, 53.74, 14655098.0,53.7179, 80863, 0.7121439280359868
CSCO, 2021-07-11, 54.04, 54.04, 53.13, 53.23, 14000837.0,53.3603, 79401, 1.4988897113249486
CSCO, 2021-07-12, 53.34, 53.58, 53.2, 53.32, 9927531.0,53.3414, 62298, 0.037495313085870126
CSCO, 2021-07-13, 53.5, 54.2, 53.34, 54.09, 17113677.0,53.9176, 85017, 1.1028037383177636
CSCO, 2021-07-14, 53.84, 53.87, 53.24, 53.65, 14952369.0,53.56, 88483, 0.3528974739970372
CSCO, 2021-07-15, 53.88, 54.4092, 53.65, 53.7, 14144924.0,53.8418, 75297, 0.3340757238307344
CSCO, 2021-07-18, 53.67, 53.695, 52.73, 53.06, 19925276.0,53.0617, 109020, 1.1365753679895647
